-0.0336138941348,0.0707249566913,4.10774564743,0.223749309778,0.0586470104754,0.933939993382,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0444402694702,0.0954802781343,4.16024160385,0.0990130901337,0.0513718649745,0.759524464607,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0531669743359,-0.0911760255694,4.19875574112,-0.346987009048,0.0286947451532,0.186863347888,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0495346486568,-0.124336965382,4.12006235123,-0.508497416973,0.0153942955658,-0.31800660491,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0418945252895,-0.13536067307,4.12514400482,0.13231857121,0.0165415685624,0.254704147577,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0467278175056,-0.264922589064,4.19276475906,0.507839918137,-0.0238616466522,-0.45528447628,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.030040666461,-0.0978255346417,4.19994115829,0.353112787008,-0.0691664144397,-1.34907603264,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00502417283133,0.0999509841204,4.16901397705,0.124432139099,-0.0322358645499,-0.366153180599,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0174707230181,0.0360063463449,4.16264152527,-0.0104717900977,0.0223477818072,0.772150158882,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03216348961,0.0589930713177,4.16270256042,-0.0632563531399,0.0336121283472,0.527371168137,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0211398676038,0.117068886757,4.13801956177,-0.111181750894,0.0311344601214,0.334649771452,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00990747008473,0.203199520707,4.14265680313,-0.114635556936,0.0369213484228,0.802075445652,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0248767137527,0.223348557949,4.15980148315,-0.236195504665,0.0301452800632,0.914778530598,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0374638773501,0.145503491163,4.16374778748,-0.298291414976,0.00652289576828,0.0641718432307,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0252620913088,0.0462218225002,4.18780517578,0.0114850690588,-0.0177303142846,-0.777218461037,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0112696010619,-0.182556688786,4.24818706512,0.331159651279,-0.0273668244481,-0.793897509575,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00159008894116,-0.365222752094,4.25739431381,0.308109432459,-0.0103752240539,0.050962202251,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00705712102354,-0.116662114859,4.18046140671,0.193419381976,0.0165413934737,0.323080450296,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00927016511559,0.0650061070919,4.13773059845,0.142412722111,0.029796442017,0.423023462296,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0216886531562,0.0728134065866,4.15800857544,0.221967682242,0.0546175464988,0.599875986576,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0457399040461,-0.0688502639532,4.20625782013,0.210827693343,0.0699332952499,0.128991886973,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0512965284288,-0.18713657558,4.21005439758,0.00899060908705,0.0358333326876,-0.848380804062,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.035372838378,-0.0749693065882,4.20222568512,0.0169778931886,-0.0111050894484,-1.19724023342,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0259529426694,0.0920860096812,4.20277500153,-0.138695955276,-0.0108570083976,-1.35246098042,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0215725526214,0.0474940352142,4.29008769989,-0.218778133392,0.0526129715145,-1.07077503204,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0286088977009,0.101501509547,4.29955387115,0.0705257952213,0.101181901991,-0.423289805651,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0520400777459,0.267733067274,4.21785831451,0.230210229754,0.080525405705,1.11213696003,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0907346904278,0.228047356009,4.26082801819,0.110381856561,0.0569643415511,1.59177923203,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0997140705585,-0.0970373302698,4.29892873764,0.174916565418,0.0214502196759,1.10423672199,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0796470269561,-0.0892008021474,4.31087350845,0.108119562268,-0.0392761975527,-0.144159406424,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.048325881362,0.0162000358105,4.34978628159,-0.246363669634,-0.0425907745957,-0.753969371319,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0098018348217,0.29041993618,4.38503837585,-0.35604518652,-0.0754129067063,-0.348055005074,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044060908258,0.314672261477,4.40286254883,0.02340506576,-0.12906011939,0.994424700737,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0483969971538,-0.0980131104589,4.34528398514,0.152904883027,-0.128326818347,1.35793626308,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0624164566398,-0.295009762049,4.35329961777,-0.0610526129603,-0.0652562826872,-0.64520162344,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0923838019371,-0.144876256585,4.41406440735,-0.0124786738306,-0.027536297217,-1.0401289463,0,0,0,0,0,0,0,0,0,0,0,0,0
0.112047329545,-0.228534415364,4.38498258591,0.240029871464,-0.0418145172298,-0.707207679749,0,0,0,0,0,0,0,0,0,0,0,0,0
0.129919931293,-0.202029302716,4.3662109375,0.291744470596,-0.0342188850045,-0.153354361653,0,0,0,0,0,0,0,0,0,0,0,0,0
0.137069404125,0.0607999488711,4.39256715775,0.0253492016345,-0.0418849512935,0.786905229092,0,0,0,0,0,0,0,0,0,0,0,0,0
0.119471542537,0.246595874429,4.41174507141,-0.0640698671341,-0.0587538778782,0.802064716816,0,0,0,0,0,0,0,0,0,0,0,0,0
0.111047208309,0.292795151472,4.42101573944,0.0450890474021,-0.0142035996541,-0.122756689787,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0942128077149,0.115233413875,4.38456773758,0.228653177619,0.0227740947157,-0.169406637549,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0680610314012,-0.152338340878,4.37011909485,-0.0560111328959,0.0124536445364,-0.164017543197,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0659664794803,-0.241982743144,4.40932703018,-0.194141626358,0.0184865184128,-0.424929976463,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0490771532059,-0.178998753428,4.43243265152,0.19773234427,0.00152806739789,0.331978499889,0,0,0,0,0,0,0,0,0,0,0,0,0
0.023897824809,-0.0492512919009,4.41896677017,0.011786817573,-0.0300439987332,0.736547112465,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0155895175412,-0.0778682529926,4.40818881989,-0.306389272213,-0.0524076148868,0.603893756866,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0531383864582,-0.244815975428,4.41080713272,-0.0658824518323,-0.0410850606859,-0.967097401619,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0855055004358,-0.281023830175,4.41889286041,0.0962433367968,-0.0432671494782,-1.05742025375,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.114798508584,-0.0515129230917,4.53402757645,0.0549550130963,-0.0111614344642,-0.698954761028,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.104031518102,0.0438472554088,4.38081550598,-0.166999638081,-0.0192839633673,-0.853590607643,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0638275891542,-0.156227022409,4.43504810333,-0.217618867755,-0.0451919585466,-0.0168010573834,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0556726828218,-0.221921905875,4.49105787277,0.367893815041,-0.0218800250441,0.673308908939,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.065006159246,-0.26227504015,4.44655704498,0.341273367405,0.0401576943696,0.925099432468,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0572098568082,-0.177882432938,4.60675001144,-0.174325883389,0.0650323852897,-0.244827926159,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.058145403862,-0.000726969039533,4.629986763,-0.0859498903155,0.0442324653268,0.0185202788562,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0508728884161,0.159141004086,4.67032718658,0.143795266747,0.00772112933919,1.11819839478,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0708219334483,0.123653315008,4.58203125,0.0703055337071,-0.00745989335701,1.56610453129,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.105306886137,-0.111752040684,4.55529212952,0.021594574675,0.0603066273034,0.579429745674,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0825774148107,-0.283701449633,4.60204744339,0.265944719315,0.0830450952053,-1.56022417545,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0524688363075,-0.316865712404,4.58027791977,-0.0428194142878,0.0658058524132,-1.43129110336,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0377911068499,-0.180679932237,4.60231685638,-0.433159023523,0.0393295735121,-0.477815032005,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0276708267629,-0.084714114666,4.63759994507,-0.219893157482,-0.0268400739878,0.262621760368,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.041997987777,-0.184409037232,4.67295455933,0.299411803484,-0.00402337126434,0.632793605328,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0434505492449,-0.289618253708,4.64222478867,0.436820983887,0.0365248396993,-0.438117623329,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00879697501659,-0.259260416031,4.62184858322,0.261412918568,-0.0148003734648,-0.453518211842,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00803806632757,-0.0455557890236,4.66042804718,-0.0423956625164,-0.00804132968187,-0.189969301224,0,0,0,0,0,0,0,0,0,0,0,0,0
7.83910218161e-05,0.0137790767476,4.6355381012,-0.256104379892,-0.0401994884014,0.511880934238,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00216519576497,-0.224317878485,4.64888048172,-0.0434312932193,-0.0904693678021,1.23232030869,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0235350374132,-0.159282505512,4.69872140884,0.354765892029,-0.0140606416389,0.583257496357,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0312624424696,-0.183536857367,4.64912557602,-0.0671939849854,0.0438853129745,-0.613734066486,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00133363716304,-0.149571597576,4.64081764221,-0.108996398747,0.00785663630813,-1.04536390305,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0116341300309,-0.092654325068,4.70194149017,0.0387150757015,0.000967411266174,-1.12385487556,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00949477404356,-0.0661480352283,4.70465373993,0.151160165668,0.0124340867624,-0.294691860676,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00428138347343,-0.215894922614,4.65376281738,-0.0179167818278,0.0095098502934,0.420300275087,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00693119410425,-0.310586541891,4.64454126358,-0.14699062705,-0.0336309857666,0.828563630581,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0118708778173,-0.384758889675,4.7270026207,0.319842219353,0.0250053107738,-0.474781244993,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0100053446367,-0.106704249978,4.72867965698,-0.104969359934,-0.00346335559152,-0.447070211172,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0121884280816,-0.102888159454,4.70324420929,-0.237609252334,-0.0623909235001,0.347870379686,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00416435394436,-0.0809194892645,4.72363567352,-0.0174315627664,-0.0609899833798,0.486128926277,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0325056686997,-0.287857353687,4.70098876953,0.206658601761,-0.0185258667916,0.923803031445,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05749155581,-0.484227210283,4.69106769562,0.123478464782,0.0526208877563,0.0929543673992,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0380560420454,-0.344864189625,4.75263261795,0.11883302778,0.0516325198114,-0.89021229744,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0276899430901,-0.0411524325609,4.79616689682,0.17332470417,0.052267216146,-1.29408192635,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0166968666017,-0.0763956084847,4.70558834076,-0.169767051935,0.00441179098561,-0.363508224487,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0247514247894,-0.301686108112,4.68463134766,-0.303110092878,-0.0181264467537,0.476561456919,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0388059057295,-0.377350509167,4.73220682144,-0.22557656467,0.00305776461028,0.438119262457,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0464804694057,-0.192918822169,4.81500911713,0.0706752687693,-0.0077969157137,0.778944671154,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0315522700548,-0.19335642457,4.82339668274,0.349733948708,-0.0536353290081,1.19818043709,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0611122734845,-0.136299625039,4.757188797,0.0212322901934,-0.0130634279922,0.889995992184,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0419037416577,-0.331874042749,4.74199199677,-0.0644903555512,-0.0383453406394,-0.186821430922,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0529033429921,-0.27418076992,4.79089212418,0.0855196192861,0.0107882069424,-0.674594163895,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0625623613596,-0.252001672983,4.80566596985,-0.0545792244375,0.11315754801,-1.81862616539,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0243284832686,-0.255982846022,4.78492736816,0.0226683896035,0.0642810463905,-0.891905248165,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0132350670174,-0.389360755682,4.7988114357,0.0472795180976,-0.0425758734345,1.30611467361,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0298175867647,-0.202125146985,4.83708000183,0.109763808548,-0.0213403236121,1.03301167488,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0403488352895,-0.322901546955,4.76607894897,-0.500703215599,-0.0071723475121,0.331351518631,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0330652073026,-0.146635845304,4.83847951889,-0.320292055607,0.0170610137284,-0.580876111984,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024712190032,-0.0177535004914,4.87149810791,-0.0380761884153,0.050152182579,-0.757648706436,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0205002147704,-0.280477136374,4.82238483429,0.0696349814534,0.0336939692497,-0.131091564894,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00474443472922,-0.330357283354,4.81161689758,-0.0179577600211,-0.030686378479,0.233453214169,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00313254096545,-0.425402700901,4.83554935455,-0.0840360224247,-0.0467115268111,0.352867633104,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.018974551931,-0.21519382298,4.86969470978,-0.288966089487,0.0319761447608,-0.253714621067,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00679431064054,-0.101031467319,4.89180850983,-0.28185915947,0.0369041785598,-1.10068678856,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00920024886727,0.002501106821,4.90520763397,-0.0707646757364,-0.00155391159933,-0.030575318262,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0093429973349,-0.20929287374,4.87428188324,0.13321171701,-0.0467452891171,0.899467587471,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0135328918695,-0.225433290005,4.8939242363,0.0904281586409,-0.08748960495,1.40515613556,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00808696448803,-0.340048342943,4.85524606705,0.132385626435,-0.0629420354962,0.715821921825,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0204736050218,-0.294151633978,4.92048120499,0.11065787822,-0.0212118010968,0.38076376915,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0397860296071,-0.153774902225,4.9191365242,-0.128148108721,0.073005206883,-0.674040973186,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0261734109372,-0.223384529352,4.89809036255,-0.107415944338,0.0723586380482,-0.986113131046,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00837716646492,-0.254822134972,4.91532659531,0.011234077625,0.0645049139857,-1.57319462299,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0255591478199,-0.303622305393,4.92287445068,0.0774008184671,-0.0529352091253,-0.0666975900531,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00887255743146,-0.335572332144,4.93359470367,-0.0129304816946,-0.0358714014292,1.24237680435,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0256393551826,0.0478509627283,4.99100399017,-0.193762108684,-0.0519806034863,0.958448708057,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0580441020429,0.0779728591442,4.97156858444,-0.0278358329087,0.0346675477922,-0.267222493887,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0358021631837,-0.052292983979,4.96695804596,0.0823871195316,0.0412145145237,-0.881009221077,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0128106642514,-0.0564841665328,4.95215272903,0.00050198280951,-0.0560947209597,0.549338161945,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0528082251549,-0.170880943537,4.92476606369,-0.157163009048,-0.00391853926703,0.573715150356,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0622237846255,-0.334925413132,4.95062065125,-0.0739218592644,0.0581121966243,-0.486048847437,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0358641855419,-0.240674734116,5.03299236298,0.239648848772,0.0218359045684,-0.213622570038,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0365486890078,-0.142224609852,5.01986885071,0.316669225693,0.0513809472322,-0.862047374249,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01155999396,-0.11164342612,5.02847576141,0.305814653635,-0.0245395340025,0.0307788122445,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0206239894032,-0.0999599397182,4.98525810242,-0.0442489944398,-0.0453926585615,0.779043495655,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0439525842667,0.0186347067356,4.99813175201,-0.165116026998,0.0182070061564,-0.153811410069,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0316051878035,-0.0829836502671,4.97191762924,-0.615812778473,0.00352552137338,-0.320282429457,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0373515598476,0.100965388119,5.04723501205,-0.396123379469,-0.0125543437898,-0.00691658305004,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0312680006027,-0.110654532909,5.04201793671,0.181633800268,-0.0208946857601,0.0706998929381,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0516466498375,-0.454763352871,5.03570413589,0.278045862913,0.0680296197534,-0.446331888437,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0123213957995,-0.308097273111,5.03179740906,0.243880301714,0.0355592891574,-0.708560407162,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00142348126974,-0.398377418518,5.06125497818,0.287073642015,-0.0395614728332,0.564319074154,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00892747938633,-0.0889629200101,5.14624023438,0.357287913561,-0.0446799658239,1.02863001823,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0346184931695,0.0909684300423,5.07705879211,-0.0544711910188,0.01409719605,0.242764115334,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0130411740392,-0.0418522395194,5.03462600708,-0.239863976836,-0.0136761218309,-0.275504767895,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0244538094848,0.0525432489812,5.10248661041,-0.179449081421,-0.0357381030917,0.603862047195,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0280674565583,-0.094359152019,5.08949708939,0.212849110365,-0.0279711075127,0.204516559839,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.013917802833,-0.501349568367,5.04283094406,0.238850697875,-0.0358081869781,0.420471638441,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0368969067931,-0.342077076435,5.08031845093,-0.172659739852,0.0482024587691,-0.408800303936,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020532079041,-0.355476796627,5.07074165344,0.117427662015,0.0386382415891,-0.954218149185,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00967595819384,-0.461905568838,5.10515785217,0.0617969743907,0.0203015506268,0.019105149433,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0194816906005,-0.227828755975,5.14689683914,-0.00204145885073,0.044621873647,-0.243000552058,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00326682534069,-0.131041750312,5.18391799927,0.183219075203,-0.0018617719179,-0.330860584974,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00738101359457,-0.0980033949018,5.17953109741,0.545650660992,0.00291009177454,-0.146705642343,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0120339756832,-0.344656467438,5.08935642242,0.484386444092,0.00412284815684,0.152799755335,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00177252909634,-0.560375928879,5.07099819183,-0.0559873841703,-0.0328877344728,0.584944367409,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0123871508986,-0.432737022638,5.12672281265,0.145606681705,-0.0210846755654,0.532006800175,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0171954613179,-0.415055006742,5.11544036865,-0.344883620739,-0.0336591601372,0.636251628399,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00633191503584,-0.256804794073,5.15074110031,-0.466253578663,-0.0402397699654,0.222088754177,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0390526913106,-0.177829012275,5.21023416519,-0.0118724992499,0.00383541896008,-0.0693835243583,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0160064138472,-0.313951939344,5.21210050583,0.33527982235,0.0224967934191,-1.13969290257,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0146783161908,-0.276948213577,5.18662214279,0.289367496967,0.0246609542519,-0.604200124741,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01014449168,-0.57319021225,5.10283279419,-0.121500335634,0.000577419938054,0.13550812006,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0215238109231,-0.632285118103,5.14921426773,-0.0967439189553,0.00161596096586,0.107911638916,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0205307286233,-0.556612312794,5.23692989349,0.581393003464,0.0326323769987,-0.22179608047,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00796436704695,-0.796431362629,5.18399810791,0.271517753601,0.020103527233,-0.464720636606,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8054756159e-05,-0.46373218298,5.24416017532,-0.0365078411996,-0.00228488328867,-0.16969627142,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0133769875392,-0.285368621349,5.228764534,-0.0705718919635,0.00197906023823,-0.18919351697,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0258832667023,-0.546629905701,5.1886844635,-0.0833496376872,0.010741000995,-0.158294096589,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0018233001465,-0.820428550243,5.15563011169,-0.125516191125,-0.0233286973089,0.0131307160482,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0151933627203,-0.694635272026,5.21570920944,-0.101517878473,-0.0583464242518,0.85388302803,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0136858783662,-0.845034897327,5.20758485794,-0.150855615735,-0.0818751230836,0.84288829565,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0181744731963,-0.529249072075,5.3011431694,-0.168690443039,-0.086042560637,0.728496313095,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0439600534737,-0.440514981747,5.32266330719,0.147987142205,-0.012063886039,0.0191610287875,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0428134314716,-0.362046658993,5.30212259293,0.167530015111,-0.0179395992309,0.31057742238,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.067759513855,-0.652715861797,5.23914766312,0.00885501410812,0.0902383998036,-0.930816829205,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.048974763602,-0.874927222729,5.23578166962,0.285588175058,0.118601828814,-1.71305847168,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0173462741077,-0.821736097336,5.29263973236,0.471573293209,-0.00357371731661,0.127368599176,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0369597561657,-0.634129047394,5.2935333252,-0.0531338118017,0.0186527594924,0.296377569437,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0306436475366,-0.795300662518,5.23018217087,-0.366345018148,-0.0111812250689,0.196221739054,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0437169447541,-0.78652369976,5.25552272797,-0.393431603909,0.000575790123548,0.222799643874,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0462194643915,-0.531879961491,5.364818573,-0.0680386945605,0.0525504536927,-0.533794939518,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0267027188092,-0.4104205966,5.37470388412,-0.145442768931,0.0433603972197,-0.890946865082,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0298081990331,-0.433735191822,5.32764720917,-0.287555128336,-0.0195267479867,0.249860793352,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0206890869886,-0.716752409935,5.32800626755,0.0106692304835,-0.0432757623494,0.149497747421,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.029730508104,-0.502524375916,5.34920501709,-0.351782858372,-0.0598889291286,0.954653084278,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0478324331343,-0.420994967222,5.35413265228,-0.332742899656,-0.00505731394514,0.0372611656785,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.037454418838,-0.485598802567,5.35536193848,-0.020653007552,0.00475137447938,-0.441645234823,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0234302114695,-0.721318304539,5.35343742371,-0.0184271465987,-0.0549659579992,0.383922815323,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0357328988612,-0.343718498945,5.3964009285,-0.142881631851,-0.0459109395742,0.641749918461,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.054863948375,-0.680445849895,5.30803346634,-0.313831478357,0.027030704543,0.0166259687394,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0412006787956,-0.750254511833,5.30659103394,-0.366467028856,-0.000375322968466,0.237830907106,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0459309145808,-0.741617679596,5.37818670273,-0.227704629302,-0.00310712470673,0.565364897251,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0434428453445,-0.553154349327,5.43757343292,0.014532356523,0.0290148872882,-0.188806086779,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0313576981425,-0.389077693224,5.46406888962,-0.132864326239,0.0209948029369,-0.442262709141,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0360097773373,-0.5143622756,5.41094875336,-0.0369809530675,0.0945335403085,-1.10396683216,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0250177793205,-0.352407962084,5.48655366898,-0.0762646049261,0.0475307442248,-0.50291788578,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0233168397099,-0.19900727272,5.45299625397,-0.111568249762,-0.00264996173792,0.109188251197,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0165304448456,-0.307432919741,5.39839315414,-0.493589758873,-0.0290742013603,0.380624055862,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0290693435818,0.00375556899235,5.50890016556,-0.289575517178,-0.0440641269088,0.468521803617,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0420076102018,-0.173518389463,5.45868062973,0.226730585098,-0.0188969988376,0.166399508715,0,0,0,0,0,0,0,0,0,0,0,0,0
