-0.75975894928,0.043391810388,0.577165058681,2.49328446388,-1.07049930096,3.30114340782,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.764721461705,0.0296200842273,0.582426956722,2.31051421165,-1.05154502392,2.6830432415,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.770527148733,0.0108903798522,0.588271520576,2.13519477844,-1.10638129711,2.11045122147,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.775972142511,-0.0213625783823,0.593624990814,1.96081387997,-1.08849990368,0.870704591274,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.775202439756,-0.0416827536359,0.580701438748,1.74959743023,-1.12771975994,0.259071558714,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.817537502367,-0.0519112664826,0.587824607382,1.67179846764,-1.4944075346,-1.92347157001,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.805919997546,-0.0506209810169,0.571718751168,1.53556454182,-1.42502772808,-2.55477404594,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.799634894546,-0.0504618639849,0.577033003982,1.38121831417,-1.33073318005,-3.97774553299,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.791154102403,-0.0487943814725,0.5657565837,1.31084012985,-1.29055964947,-4.75880479813,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.783729796507,-0.040782793444,0.562408116399,1.19413423538,-1.19745719433,-6.8930683136,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.772484759895,-0.0304809638432,0.537661046398,1.18292856216,-1.14548194408,-8.2313117981,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.783646398661,-0.0194749190491,0.56369212209,1.25037121773,-1.16407859325,-9.68131351471,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.783637105202,-0.0120948498346,0.560450213296,1.29151332378,-1.09338748455,-10.6926107407,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.786104737496,0.0045498133618,0.558047586558,1.41245114803,-1.1224745512,-11.9183797836,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.793418640993,0.016039465459,0.569821669131,1.51461350918,-1.10506999493,-12.7927503586,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.79684247776,0.0330119534415,0.566091391505,1.63070845604,-1.13916385174,-13.4922113419,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.809775907166,0.0415792392225,0.597576608463,1.66280555725,-1.1681317091,-13.6969823837,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.812355450221,0.0588176262622,0.590600724123,1.66742491722,-1.21307361126,-13.8056287766,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.819082454759,0.0687588477621,0.600751662741,1.62522482872,-1.2046097517,-13.8143997192,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.820682973278,0.0782673152126,0.59094307374,1.50215613842,-1.19078147411,-13.5302391052,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.827177981941,0.0806866859903,0.598803685636,1.34702014923,-1.26218783855,-12.5869207382,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.821812882715,0.0826055784615,0.572381652131,1.10356497765,-1.25503528118,-11.6589956284,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.82662543472,0.0769585431839,0.578918359718,0.644966900349,-1.27518165112,-10.2378425598,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.824747085571,0.0656345669104,0.563641275678,0.0152885904536,-1.31010997295,-7.9666967392,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.828246583744,0.0600665868545,0.568419427288,-0.521570384502,-1.33407104015,-6.04048347473,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.83468836181,0.0502241935049,0.582310131618,-1.27804267406,-1.38998019695,-3.38840460777,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.833667735664,0.0421980084205,0.574067125515,-1.65949749947,-1.41930568218,-2.07960581779,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.830331724517,0.0352018767474,0.556484047247,-2.49154853821,-1.44541251659,-0.160515293479,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.833088427174,0.0318887434444,0.558086025472,-3.14217782021,-1.49381148815,1.17430078983,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.831915894333,0.0353083196951,0.542066194573,-3.96901345253,-1.55425059795,2.35864496231,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.834875106812,0.0399499553807,0.543147739099,-4.50865888596,-1.6039608717,3.34098911285,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.840628001155,0.042342199963,0.538213836903,-4.91444730759,-1.66487681866,3.93819785118,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.840661477069,0.0416087283164,0.528618364918,-5.21431064606,-1.78813922405,4.36280632019,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.847324351875,0.0366718458886,0.531343635248,-5.30701828003,-1.82306754589,4.69547462463,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.843146285232,0.0288965324966,0.518219033066,-5.07637071609,-1.89924228191,4.50959777832,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.852358000619,-0.000862291995056,0.520084244864,-4.02025842667,-2.01129889488,3.49585700035,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.859112350308,-0.0418749755743,0.524842495821,-2.07394719124,-2.08938097954,1.5810726881,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.866790790947,-0.115822176544,0.54893328219,-0.196564927697,-2.15780711174,-0.102624289691,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.87088429198,-0.147706513502,0.567132161588,0.816810846329,-2.21157050133,-1.02502095699,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.86108217434,-0.168464706869,0.564662631677,1.72390401363,-2.17056250572,-1.67740869522,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.858875975317,-0.188577394096,0.569094930376,2.56343913078,-2.0567176342,-2.01839184761,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.857145056433,-0.210016917209,0.571646544398,3.32493305206,-1.82688224316,-1.99075031281,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.855084049458,-0.230397083321,0.569498684942,4.20293188095,-1.61361682415,-2.16023612022,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.842783207796,-0.240145702751,0.547532791994,5.00772857666,-1.37758243084,-2.39227700233,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.846156100838,-0.247700214386,0.535196138888,5.78264093399,-1.05917441845,-2.52881622314,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.846931399131,-0.248048183869,0.520996852797,6.20637798309,-1.07240664959,-2.72375321388,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.855832391856,-0.242863479926,0.530627844285,6.25677347183,-1.08981120586,-2.501994133,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.854419591476,-0.227199744205,0.52217167251,6.16458034515,-1.13821017742,-2.31662368774,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.86304800851,-0.203793608412,0.525878643503,5.79838418961,-1.18386733532,-1.93521368504,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.867026290115,-0.152053796515,0.516531954006,4.27100038528,-1.18029105663,-0.434547632933,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.874912398202,-0.0771836784421,0.514829158783,2.40014481544,-1.20961654186,1.15990626812,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.890269084853,-0.0165187856373,0.519836143572,1.36347103119,-1.15978705883,2.05057835579,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.893564613498,0.00520720469708,0.516745508934,1.01172912121,-1.12354743481,2.32079601288,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.905156524814,0.0598585362337,0.511901329975,0.199481830001,-1.04784953594,2.82703328133,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.907778253361,0.0826442059206,0.507266910709,-0.154420718551,-1.01101386547,3.02128481865,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.912743490569,0.131851033289,0.497432290291,-0.728890240192,-0.997424066067,3.017619133,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.920561089808,0.164022178066,0.495650865594,-1.22728931904,-0.936269700527,3.31212568283,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.928490015925,0.189701355233,0.49352027932,-1.69056642056,-0.951170861721,3.66850185394,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.927715398827,0.212581352312,0.479096733794,-2.14147543907,-0.973939836025,4.01371669769,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.938434308889,0.230292908999,0.472432691224,-3.09163308144,-1.04451167583,4.96648216248,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.946304944097,0.229698784497,0.469393584193,-3.66033601761,-1.09589087963,5.47116947174,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.954485912712,0.227340021912,0.467472514328,-4.25669527054,-1.10316264629,6.06922769547,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.953571261192,0.212375801437,0.451410108683,-4.85913419724,-1.14476668835,6.50060892105,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.961017608643,0.197706173877,0.447092640157,-5.17536687851,-1.19507300854,6.56261253357,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.976138796125,0.171402023763,0.448215299723,-5.43822336197,-1.20878207684,6.31394958496,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.967336187557,0.197170899839,0.426950211428,-6.21569871902,-1.46174418926,7.54202461243,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.959965063601,0.147204630229,0.408770697457,-6.05379772186,-1.62041175365,6.28224897385,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.946880165412,0.0627210979559,0.376018747991,-6.14394187927,-1.81674945354,4.81947612762,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.942481683225,-0.00831916852265,0.360507648818,-5.9923415184,-1.95217120647,3.0031080246,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.938703575913,-0.0810934633625,0.341988583,-6.41291570663,-1.91283214092,2.44523191452,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.946433106247,-0.114770397848,0.343300396082,-6.54429388046,-1.89506995678,1.90271425247,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.953385392014,-0.143234328348,0.345918645664,-6.59148550034,-1.88899028301,1.37029016018,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.960926814955,-0.169580347684,0.350986378533,-6.65477228165,-1.84333312511,1.03410696983,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.962930017588,-0.205692101498,0.35032965699,-6.61545228958,-1.89113605022,0.529427051544,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.967491597545,-0.241086093747,0.363015228388,-6.73244857788,-1.86455237865,0.533636629581,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.97672978226,-0.285185551157,0.387970768676,-6.92857027054,-1.85132014751,1.08642494678,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.975851623379,-0.309892089999,0.393314872469,-7.02428770065,-1.86645972729,1.6019269228,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.91377920034,-0.358013060628,0.364701285654,-7.48257303238,-1.41024577618,2.97526240349,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.932667109431,-0.37890699445,0.386576725512,-7.10748100281,-1.13475310802,2.65324854851,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.940839611754,-0.382703202111,0.394101921393,-5.97231054306,-1.25288951397,1.80701160431,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9468701421,-0.377528326852,0.403011161454,-4.60039043427,-1.29938113689,0.881820857525,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.912920796141,-0.384147288848,0.345172565811,-2.09943938255,-1.23023974895,0.0016614793567,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.915186161898,-0.373495938827,0.347888664323,-0.739157140255,-1.20091426373,-0.765792965889,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.924860020073,-0.331933741667,0.359705394628,1.02245795727,-1.16252887249,-1.48532533646,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.932156504417,-0.309131048164,0.368438156284,1.95209670067,-1.13606441021,-1.82396161556,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.936905802513,-0.280709339648,0.37222825751,2.70344305038,-1.04081618786,-1.8232947588,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.944214937638,-0.260121992656,0.380003841556,3.37883806229,-0.99909299612,-1.95375812054,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.951362045444,-0.239541481952,0.387522128164,4.04161167145,-0.897169053555,-1.92715215683,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.956578157386,-0.205057153896,0.391434260777,4.97232341766,-0.855207383633,-1.92017102242,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.963379606909,-0.183820931279,0.399202570623,5.68784761429,-0.803112924099,-2.02799940109,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.969839679952,-0.170516566354,0.407325175344,6.41110515594,-0.690102517605,-2.23858070374,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.972412654332,-0.151332105909,0.410185979337,7.20852565765,-0.597119271755,-2.36713695526,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.976948543471,-0.139261131384,0.416350121401,7.54214048386,-0.461697548628,-2.25290822983,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.977802957807,-0.127801700514,0.416394399137,7.81356477737,-0.349402397871,-2.21123790741,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.981255356146,-0.118754603425,0.418903681697,7.57370090485,-0.199437126517,-1.7869399786,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.985865009074,-0.0992310777002,0.416631163383,6.54596805573,-0.0408887825906,-0.831543445587,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.986966794851,-0.0871062096284,0.412699932955,5.89733552933,-0.0263452511281,-0.415382891893,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.990381727413,-0.0497894262781,0.403598692952,3.53704738617,0.0692605897784,1.01622188091,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.996742540476,-0.00770728198849,0.399254925397,1.26157319546,0.0997781679034,2.22646594048,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.00248171359,0.013847027202,0.387386813456,-0.516477942467,0.156640991569,3.18491959572,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.01020229106,0.00792148237934,0.382071879445,-1.7929019928,0.160336479545,3.77722620964,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.98680817351,-0.00128909755422,0.261487133649,-3.13689255714,1.32405745983,4.92091464996,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.999406405858,-0.00266560505391,0.259992906025,-3.56525492668,1.22380244732,4.82824039459,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.07571008254,-0.000633010498191,0.281865864384,-2.90982604027,0.50556653738,3.25622391701,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.07764993395,0.00306747036473,0.27110834511,-2.54985499382,0.481128662825,2.27724742889,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.07698966046,0.0152961195123,0.259226317308,-2.14659976959,0.462174385786,1.4871134758,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.07646085778,0.0256852988078,0.248447729617,-1.66618442535,0.484585732222,0.831648647785,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.07111940579,0.0431414587157,0.23018236063,-0.807292699814,0.426292389631,0.0469908080995,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.07286141843,0.0530330015689,0.224314368501,-0.194437786937,0.425934761763,-0.34027543664,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.07606080114,0.060167081502,0.216861914615,1.32290267944,0.35762783885,-1.35654950142,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.07647146497,0.0589506480159,0.213590544097,2.05799174309,0.355362862349,-1.76128733158,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.08139106206,0.0522952663655,0.214535995406,3.31674313545,0.320911377668,-2.45156860352,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.08035155705,0.0506487458336,0.207648836837,4.31897163391,0.29933449626,-2.98876285553,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0891760612,0.0758386935507,0.209636371963,4.59674167633,0.267028778791,-3.17487096786,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.09660061038,0.0963884166309,0.213180318171,4.43775558472,0.232219681144,-3.07343888283,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.10315624548,0.118604995766,0.212715669554,3.8818230629,0.227689728141,-2.62013983727,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.11240231261,0.125622676343,0.232846955864,3.34445738792,0.31507012248,-2.1496694088,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0535904826,0.12397623792,0.212606167307,1.5344581604,0.968694627285,-0.127935767174,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.06071919811,0.111424935107,0.215216023581,0.610943853855,0.890612542629,0.997837543488,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.06722568979,0.095365740815,0.213303687621,-0.61637532711,0.825405061245,2.42080903053,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.07664186127,0.0912931926396,0.219635306572,-1.10207867622,0.78427785635,2.89265418053,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.08439387107,0.0877624020285,0.216477452492,-1.97844195366,0.673770844936,3.55481338501,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.09762765923,0.0774926616221,0.218309139719,-2.76323008537,0.536084115505,4.03913068771,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.10143009497,0.0713271754129,0.20778792245,-3.22907948494,0.536560952663,4.4124121666,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.10368290726,0.0680903390962,0.203617336799,-3.2388677597,0.555753648281,4.4339222908,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.12144703768,0.0589878096872,0.209680503728,-2.86318159103,0.409841507673,4.11986541748,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.13748093041,0.0499102594901,0.214730671474,-2.32993531227,0.26202198863,3.66786837578,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.15635034989,0.0339909232393,0.21847177525,-1.33783710003,0.0983476564288,2.82208609581,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.17117122728,0.012384802103,0.219044320437,0.0927573964,-0.00441074324772,1.39977025986,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.17811942587,-0.0265562291048,0.216953559798,1.69755256176,-0.00596046401188,-0.425338715315,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.18432716447,-0.0576623361938,0.214817305,2.51759839058,-0.040531154722,-1.35157990456,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.2689731559,-0.0682708073635,0.24944845511,4.39192867279,-0.844478547573,-3.29735851288,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.26399828463,-0.0672513064073,0.236875329699,5.13318538666,-0.786662042141,-4.24677848816,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.24918889026,-0.0542898993103,0.215203105187,6.05703830719,-0.695705354214,-5.47863531113,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.23218993751,-0.0420633292928,0.198025022234,6.65559577942,-0.63824647665,-6.30090332031,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.21035731569,-0.0262494172369,0.181105380156,7.44436645508,-0.587224900723,-7.35715341568,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1961285922,-0.0105850907917,0.170732274347,7.94318246841,-0.580906808376,-7.99516153336,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.17952113249,0.0216615352095,0.153545031742,8.72266197205,-0.613331735134,-8.91379547119,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.17602066118,0.0360643437931,0.146091507406,9.00538253784,-0.637888848782,-9.18913555145,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.17477290484,0.0639009658171,0.131364768865,9.39925003052,-0.711202561855,-9.44052600861,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.17631581365,0.0872440119179,0.115346640957,9.46487426758,-0.712156236172,-9.31487178802,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.18334390679,0.123835899392,0.0897112610389,9.14096736908,-0.666141450405,-8.67314624786,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.19377428172,0.293400165986,0.0750863977841,4.04342985153,-0.770449578762,-7.07477283478,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.20221653763,0.264483933546,0.051965658762,5.05101633072,-0.743269860744,-5.86464977264,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.21131819122,0.270699262619,0.0547626736213,5.04025793076,-0.660657823086,-4.75835752487,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.21963316081,0.244147096361,0.0723020032961,3.67414927483,0.133752807975,-2.74665641785,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.15324137162,0.206819188838,0.0306742744786,3.01748490334,0.106453888118,-1.48604798317,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.15815162659,0.170131994753,0.0301198174759,1.69819581509,0.0298023205251,-0.262364715338,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.15863955751,0.116105590548,0.0234822944111,-0.119119875133,-0.0537633858621,1.16699922085,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1686124607,0.062853517581,0.0303250003834,-1.65760505199,-0.112295143306,2.74120259285,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.16993612173,0.037670932254,0.0263493553716,-2.21320962906,-0.154972061515,3.59024095535,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1786066756,-0.0136519329888,0.0321617387995,-2.56204581261,-0.197052940726,4.50275802612,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.18361609323,-0.0421021969951,0.036179009749,-2.89797759056,-0.244617447257,4.8622636795,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.17860404813,-0.0660274527511,0.0332229934177,-3.49485850334,-0.399470299482,5.24874019623,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.17292890743,-0.0903266303393,0.0289427352195,-3.89838194847,-0.555634438992,5.36833667755,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.16380730454,-0.122611619988,0.0214886498086,-4.35501289368,-0.643372476101,5.28839206696,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.16082347169,-0.147788451642,0.0231402777896,-4.4671292305,-0.696897447109,4.91224193573,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1428486571,-0.174584048135,0.00770458001263,-4.94229745865,-0.42653080821,4.50189399719,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.13791728506,-0.204667242206,0.0129581653342,-4.50172996521,-0.317215889692,3.14992642403,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.12675627884,-0.251493113382,0.00459840483203,-3.93779540062,-0.0125169744715,1.96775782108,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1260651569,-0.242837910749,0.0103829466567,-4.49445819855,0.1112222597,1.93094825745,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.12393719809,-0.205127998274,0.0096164157196,-5.48575782776,-0.038146968931,2.46865296364,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.12342464681,-0.182120824347,0.00829179600185,-5.97195291519,-0.121235840023,2.78910970688,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.12524811102,-0.13852966075,0.00584290001769,-6.60574388504,-0.266075104475,3.25427174568,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.12975646038,-0.0964360821004,0.00332122934716,-7.10977554321,-0.3867149055,3.7323179245,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.13784264545,-0.0389661746366,0.000209910248653,-7.59235715866,-0.48243996501,4.09172153473,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.14166357079,-0.0383392037178,-0.000848320921009,-7.08433961868,-0.501513421535,4.1903014183,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1501653827,-0.0426478531896,-0.00222265169177,-5.99937105179,-0.527024209499,4.40080451965,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.15712915148,-0.0525744837158,-0.00222083352202,-4.59946680069,-0.530242860317,4.4762339592,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.16667183078,-0.0982669908173,-0.000300570058503,-2.70363306999,-0.525951325893,4.50369691849,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.17541614844,-0.137214806615,0.00395147586051,-1.46616983414,-0.516414582729,4.43427991867,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.18038858686,-0.165379436649,0.00841230838274,-0.766864001751,-0.496745079756,4.29517745972,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.183456888,-0.211459300956,0.0151169528158,0.113196663558,-0.438690155745,3.92802786827,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.18270017663,-0.248827350383,0.0199572377059,0.605389416218,-0.380516022444,3.574862957,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.16979754701,-0.319574876707,0.0129274659011,1.69721603394,-0.515222489834,2.44884181023,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.22490260066,-0.392742935492,0.0284788803178,3.19069600105,-1.31213653088,0.765845119953,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.20063898515,-0.392169125226,0.00410224672179,2.17402338982,-1.30033481121,0.496000021696,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.17869503644,-0.346499170576,-0.0163287806268,-0.553511023521,-1.13248813152,0.0893175527453,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.16456187501,-0.275993566124,-0.0318088154404,-2.87744760513,-1.04558455944,-0.0826269313693,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.15001298943,-0.208986778649,-0.0535390145925,-4.7562494278,-1.00064265728,-0.127598628402,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.14777837481,-0.184613113501,-0.0611308825259,-5.45090007782,-0.982046067715,-0.0988840982318,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.20012575266,-0.131783509741,-0.1906142916,-5.98997116089,0.259876221418,0.255376070738,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.20880156147,-0.100409674401,-0.195320589202,-6.8389081955,0.194668754935,0.293761461973,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.22887290254,-0.0709588308724,-0.194278979788,-7.50031661987,0.194787964225,0.170946106315,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.25926981167,-0.0491844999547,-0.181696317634,-7.51468515396,0.170707687736,-0.042840834707,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.28247786541,0.170785565766,-0.180335738221,-13.5956697464,-0.114679329097,-0.78165525198,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.30182636027,0.0984106015186,-0.173755032676,-9.65551948547,-0.149726852775,-0.916451156139,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.31947595246,0.0342295242816,-0.166713972481,-5.45343732834,-0.1562833637,-1.08849990368,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.3440940818,-0.0675170336451,-0.141798975516,1.19952845573,-0.107645981014,-1.35092425346,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.35330560256,-0.130199717016,-0.12747593072,4.36212110519,-0.0600814782083,-1.45386147499,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.35797880134,-0.205771971722,-0.118002295494,7.56862735748,-0.0544786415994,-1.50943541527,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.35981579216,-0.260132672835,-0.109408899229,10.2337293625,-0.0445842705667,-1.62328767776,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.35584023534,-0.288054140247,-0.101453698411,11.5925664902,0.0517368279397,-1.70315790176,0,0,0,0,0,0,0,0,0,0,0,0,0
